weight,total_gain,total_cover,gain,cover,feature
71.0,273.3222351074219,731143.125,3.849608898162842,10297.7900390625,Gender
438.0,2665.203125,124456496.0,6.0849385261535645,284147.25,FirstVisitAge
25.0,235.77645874023438,13150513.0,9.431057929992676,526020.5,CIndU
470.0,3712.21728515625,760079488.0,7.898334503173828,1617190.375,Hematocrit_Avg
229.0,2777.05126953125,207459296.0,12.126861572265625,905935.8125,Hematocrit_Max
190.0,1650.454345703125,109388280.0,8.686601638793945,575727.8125,Hematocrit_Min
325.0,1748.2061767578125,355041504.0,5.379096031188965,1092435.375,LymphocytesPercentage_Avg
187.0,1278.9678955078125,211099104.0,6.839400291442871,1128872.25,LymphocytesPercentage_Max
234.0,1806.3946533203125,369316032.0,7.719635486602783,1578273.625,LymphocytesPercentage_Min
189.0,1844.17333984375,354766560.0,9.75753116607666,1877071.75,NeutrophilsPercentage_Avg
171.0,1180.28564453125,330833216.0,6.902255058288574,1934697.125,NeutrophilsPercentage_Max
176.0,1391.1441650390625,438151136.0,7.904228210449219,2489495.0,NeutrophilsPercentage_Min
162.0,1109.3272705078125,403243936.0,6.847699165344238,2489160.0,MonocytesPercentage_Avg
139.0,1367.8463134765625,148877952.0,9.840620994567871,1071064.375,MonocytesPercentage_Max
175.0,2313.959716796875,145110704.0,13.222626686096191,829204.0,MonocytesPercentage_Min
141.0,1656.6773681640625,224960224.0,11.74948501586914,1595462.625,MeanCorpuscularHemoglobinConcentration_Avg
132.0,1297.142333984375,239883616.0,9.826835632324219,1817300.125,MeanCorpuscularHemoglobinConcentration_Max
97.0,1206.0206298828125,91582600.0,12.433202743530273,944150.5,MeanCorpuscularHemoglobinConcentration_Min
173.0,1549.613525390625,279057184.0,8.957304000854492,1613047.25,PlateletCount_Avg
120.0,1009.412841796875,237224144.0,8.411773681640625,1976867.875,PlateletCount_Max
78.0,761.8742065429688,69993016.0,9.767618179321289,897346.375,PlateletCount_Min
42.0,304.7554931640625,460722.0,7.256083011627197,10969.5712890625,WhiteBloodCellCount_Avg
37.0,324.936279296875,127828648.0,8.782061576843262,3454828.25,WhiteBloodCellCount_Max
27.0,228.2986602783203,79960784.0,8.455506324768066,2961510.5,WhiteBloodCellCount_Min
120.0,1069.7318115234375,129701096.0,8.91443157196045,1080842.5,MeanCorpuscularHemoglobin_Avg
84.0,872.4310302734375,21084388.0,10.386083602905273,251004.625,MeanCorpuscularHemoglobin_Max
103.0,1105.6326904296875,34345004.0,10.734297752380371,333446.65625,MeanCorpuscularHemoglobin_Min
122.0,984.7621459960938,173161872.0,8.071821212768555,1419359.625,MeanCorpuscularVolume_Avg
101.0,1296.0865478515625,83146864.0,12.832540512084961,823236.25,MeanCorpuscularVolume_Max
52.0,409.258056640625,25868988.0,7.870347023010254,497480.53125,MeanCorpuscularVolume_Min
14.0,123.45635986328125,19192158.0,8.81831169128418,1370868.375,RedBloodCellCount_Avg
15.0,199.51751708984375,841592.3125,13.301167488098145,56106.15234375,RedBloodCellCount_Max
13.0,208.5964813232422,3692505.0,16.045883178710938,284038.84375,RedBloodCellCount_Min
68.0,1697.0535888671875,45472408.0,24.9566707611084,668711.875,Hemoglobin_Avg
63.0,959.6100463867188,33769600.0,15.231905937194824,536025.375,Hemoglobin_Max
87.0,1530.39013671875,55860372.0,17.59069061279297,642073.25,Hemoglobin_Min
164.0,3240.447998046875,178009536.0,19.75882911682129,1085424.0,EosinophilsPercentage_Avg
96.0,1612.8360595703125,86881960.0,16.80037498474121,905020.4375,EosinophilsPercentage_Max
100.0,1155.602783203125,21842684.0,11.55602741241455,218426.84375,EosinophilsPercentage_Min
102.0,1341.0887451171875,70176056.0,13.147929191589355,688000.5625,BasophilsPercentage_Avg
75.0,968.8870239257812,32100914.0,12.918493270874023,428012.1875,BasophilsPercentage_Max
59.0,1804.7337646484375,127788888.0,30.588706970214844,2165913.25,BasophilsPercentage_Min
49.0,437.6367492675781,41340972.0,8.93136215209961,843693.3125,AbsoluteNeutrophilCount_Avg
33.0,345.77978515625,88148368.0,10.478175163269043,2671162.75,AbsoluteNeutrophilCount_Max
33.0,368.1535949707031,23578660.0,11.156169891357422,714504.875,AbsoluteNeutrophilCount_Min
35.0,419.21307373046875,99102496.0,11.977516174316406,2831500.0,AbsoluteMonocyteCount_Avg
22.0,261.9403076171875,3758731.25,11.906377792358398,170851.421875,AbsoluteMonocyteCount_Max
32.0,558.3955078125,38165688.0,17.449859619140625,1192677.75,AbsoluteMonocyteCount_Min
78.0,1728.7154541015625,146793408.0,22.16301918029785,1881966.75,AbsoluteEosinophilCount_Avg
36.0,817.4420776367188,10049822.0,22.706724166870117,279161.71875,AbsoluteEosinophilCount_Max
