weight,total_gain,total_cover,gain,cover,feature
4267.0,413187744.0,693428.0,96833.3125,162.50949096679688,FirstVisitAge
1266.0,42462508.0,114169.7890625,33540.6875,90.18151092529297,Gender
3150.0,234660112.0,328288.34375,74495.2734375,104.21852111816406,Hematocrit_Avg
3966.0,333144768.0,444805.65625,84000.1953125,112.15473175048828,LymphocytesPercentage_Avg
2882.0,323519552.0,398232.96875,112255.2265625,138.17938232421875,MeanCorpuscularHemoglobinConcentration_Avg
2998.0,279418784.0,330550.875,93201.7265625,110.25713348388672,MonocytesPercentage_Avg
3562.0,329724960.0,445680.21875,92567.3671875,125.12078094482422,MeanPlateletVolume_Avg
1542.0,463047648.0,984371.5,300290.3125,638.3732299804688,TotalThyroxine_Avg
2728.0,259842672.0,533267.875,95250.25,195.47943115234375,MeanCorpuscularHemoglobin_Avg
974.0,140375552.0,314176.40625,144122.75,322.56304931640625,ThyroidStimulatingHormone_Avg
1466.0,163158176.0,186494.09375,111294.796875,127.212890625,ImmunoglobulinE_Avg
2752.0,242354944.0,423326.28125,88065.0234375,153.824951171875,RedCellDistributionWidthCV_Avg
359.0,151837472.0,192582.53125,422945.59375,536.4415893554688,EggWhite_Avg
223.0,115715400.0,155910.40625,518903.125,699.1497802734375,DogDander_Avg
1385.0,173199888.0,239569.0625,125054.0703125,172.9740447998047,Hematocrit_Max
2232.0,288190912.0,428132.6875,129117.7890625,191.8157196044922,LymphocytesPercentage_Max
1148.0,134597840.0,358490.875,117245.5078125,312.2742919921875,Hematocrit_Min
2579.0,294818272.0,477738.78125,114314.953125,185.2418670654297,MeanCorpuscularVolume_Max
1376.0,112885712.0,201768.75,82039.03125,146.63426208496094,MonocytesPercentage_Max
1942.0,286150528.0,309605.71875,147348.359375,159.4262237548828,MeanPlateletVolume_Min
1634.0,208946464.0,358850.40625,127874.2109375,219.61468505859375,MeanCorpuscularHemoglobinConcentration_Min
1456.0,142230496.0,257578.09375,97685.78125,176.9080352783203,MeanCorpuscularVolume_Avg
1694.0,181986208.0,335033.53125,107429.875,197.77658081054688,LymphocytesPercentage_Min
3228.0,289677984.0,488514.25,89739.15625,151.3365020751953,PlateletCount_Avg
1486.0,195924608.0,263525.53125,131846.984375,177.33885192871094,MeanPlateletVolume_Max
604.0,151724288.0,194493.421875,251199.15625,322.00897216796875,RyeGrass_Avg
223.0,79220312.0,77333.4375,355248.03125,346.7867126464844,ProthrombinTime_Avg
687.0,77439184.0,94373.0078125,112720.7890625,137.36973571777344,Total25HydroxyVitaminD_Avg
761.0,79958992.0,133643.4375,105070.9453125,175.6155548095703,RedBloodCellCount_Avg
1566.0,168788976.0,263974.375,107783.5078125,168.56600952148438,PlateletDistributionWidth_Avg
1424.0,190440416.0,300783.3125,133736.25,211.2242431640625,Hemoglobin_Avg
881.0,134120456.0,190704.484375,152236.609375,216.46365356445312,AbsoluteLymphocyteCount_Avg
1704.0,268915232.0,406447.21875,157814.109375,238.52536010742188,EosinophilCountAbsolute_Avg
531.0,86578560.0,158942.5625,163048.140625,299.3268737792969,PartialThromboplastinTime_Avg
588.0,96537864.0,160464.671875,164180.046875,272.89910888671875,TotalTriiodothyronine_Avg
797.0,164429824.0,309334.40625,206310.953125,388.12347412109375,AbsoluteLymphocyteCount_Min
313.0,64890240.0,276520.9375,207317.0625,883.4534912109375,TotalTriiodothyronine_Min
1524.0,199765552.0,340322.78125,131079.765625,223.3089141845703,NeutrophilsPercentage_Avg
408.0,80361560.0,290654.6875,196964.609375,712.388916015625,CIndU
348.0,135828880.0,191584.71875,390312.875,550.5308227539062,Cockroach_Avg
552.0,106803984.0,223798.3125,193485.484375,405.4317321777344,RedCellDistributionWidth_Avg
2045.0,265946064.0,510623.78125,130046.9765625,249.69378662109375,PlateletCount_Max
1222.0,154835648.0,389993.875,126706.75,319.1439208984375,MeanCorpuscularHemoglobin_Min
2008.0,405569632.0,643986.75,201976.90625,320.7105407714844,EosinophilsPercentage_Min
1224.0,170568128.0,247931.390625,139353.046875,202.55831909179688,RedCellDistributionWidthCV_Max
1579.0,249163856.0,482594.125,157798.515625,305.63275146484375,NeutrophilsPercentage_Min
395.0,105595456.0,220329.53125,267330.28125,557.7962646484375,AntiScl70_Avg
1188.0,113159360.0,200535.71875,95251.984375,168.80111694335938,MonocytesPercentage_Min
1040.0,206410224.0,407990.4375,198471.375,392.2984924316406,MeanCorpuscularHemoglobin_Max
1165.0,128830072.0,237588.375,110583.75,203.9385223388672,MeanCorpuscularHemoglobinConcentration_Max
613.0,120697992.0,134832.84375,196897.21875,219.95570373535156,FreeThyroxine_Avg
1018.0,209102640.0,362687.34375,205405.34375,356.2744140625,EosinophilCountAbsolute_Max
181.0,13626076.0,23489.001953125,75282.1875,129.77349853515625,Milk_Avg
889.0,84921288.0,146571.296875,95524.5078125,164.87210083007812,RedCellDistributionWidthCV_Min
267.0,26453636.0,52982.89453125,99077.2890625,198.43780517578125,AntiSM_Avg
220.0,42894372.0,137981.734375,194974.421875,627.189697265625,CentromereProteinB_Avg
397.0,137641968.0,178301.75,346705.21875,449.122802734375,FreeTriiodothyronine_Avg
1208.0,158212864.0,377464.21875,130970.9140625,312.4703674316406,NeutrophilsPercentage_Max
427.0,81311304.0,119771.546875,190424.59375,280.49542236328125,Histone_Avg
402.0,50056160.0,62245.578125,124517.8125,154.83975219726562,AntiDoubleStrandedDNA_Avg
1152.0,103848752.0,340918.90625,90146.484375,295.9365539550781,MeanCorpuscularVolume_Min
843.0,112599912.0,144174.5625,133570.484375,171.02557373046875,Hemoglobin_Min
76.0,5567885.5,8065.80712890625,73261.6484375,106.12904357910156,UrineSpecificGravity_Avg
972.0,79319792.0,170791.5,81604.7265625,175.71142578125,AbsoluteEosinophilCount_Min
378.0,48938088.0,75317.3125,129465.84375,199.2521514892578,ReverseTriiodothyronine_Avg
752.0,105725312.0,139647.96875,140592.171875,185.70208740234375,AbsoluteMonocyteCount_Min
522.0,38115364.0,164717.0625,73017.9375,315.5499267578125,Nucleosome_Avg
350.0,40793160.0,91824.5546875,116551.8828125,262.3558654785156,AntiSSA_Avg
1633.0,220240960.0,368362.5625,134868.921875,225.5741424560547,PlateletCount_Min
566.0,127744456.0,231934.359375,225696.921875,409.77801513671875,AbsoluteLymphocyteCount_Max
1295.0,154992720.0,225892.953125,119685.5,174.43470764160156,BasophilsPercentage_Min
903.0,104249248.0,200245.609375,115447.671875,221.7559356689453,Plateletcrit_Min
292.0,44145808.0,87163.4453125,151184.28125,298.50494384765625,CatDander_Avg
1078.0,120447024.0,203423.703125,111731.9296875,188.70472717285156,PlateletDistributionWidth_Max
1568.0,272779776.0,704555.0625,173966.6875,449.3335876464844,CReactiveProtein_Max
379.0,125965176.0,295483.84375,332361.9375,779.6407470703125,TotalThyroxine_Min
306.0,108185808.0,239198.109375,353548.40625,781.6931762695312,Ragweed_Avg
226.0,18298696.0,64598.18359375,80967.6796875,285.8326721191406,RibosomalPProtein_Avg
281.0,43222700.0,89511.9140625,153817.4375,318.5477294921875,ProliferatingCellNuclearAntigen_Avg
1694.0,312144864.0,618214.375,184264.96875,364.94354248046875,EosinophilsPercentage_Max
1508.0,707917376.0,1301185.0,469441.21875,862.8547973632812,EosinophilsPercentage_Avg
1238.0,113255296.0,257714.265625,91482.46875,208.1698455810547,WhiteBloodCellCount_Min
195.0,27621532.0,32183.48828125,141648.875,165.0435333251953,ThrombinTime_Avg
879.0,70838168.0,255929.1875,80589.5,291.15948486328125,AbsoluteEosinophilCount_Avg
217.0,28190022.0,30561.701171875,129907.9375,140.8373260498047,AntiSSB_Avg
221.0,188046384.0,102613.6484375,850888.625,464.3151550292969,SMRNP_Max
582.0,108926144.0,134983.828125,187158.328125,231.93096923828125,EosinophilCountAbsolute_Min
1103.0,235480064.0,792949.3125,213490.53125,718.90234375,WhiteBloodCellCount_Max
108.0,27073632.0,24806.205078125,250681.78125,229.6870880126953,SMRNP_Avg
561.0,93098752.0,153655.578125,165951.421875,273.8958740234375,Ro52_Max
775.0,102666448.0,365881.96875,132472.84375,472.10577392578125,WhiteBloodCellCount_Avg
1163.0,152159552.0,212891.796875,130833.6640625,183.0540008544922,BasophilsPercentage_Avg
126.0,39047964.0,82429.8984375,309904.46875,654.20556640625,DustMites_Avg
746.0,119191312.0,186131.65625,159773.875,249.50624084472656,PlateletDistributionWidth_Min
476.0,56170204.0,92731.671875,118004.6328125,194.81443786621094,AbsoluteMonocyteCount_Avg
186.0,42641912.0,74853.4375,229257.59375,402.4378356933594,Histone_Min
129.0,38161036.0,84886.09375,295822.0,658.03173828125,EggWhite_Max
303.0,59728632.0,78340.0234375,197124.203125,258.5479431152344,RedCellDistributionWidth_Max
169.0,21309186.0,72786.5625,126089.859375,430.6897277832031,ProthrombinTimeINR_Avg
796.0,78197912.0,104210.203125,98238.5859375,130.91734313964844,BasophilsPercentage_Max
187.0,16701068.0,26708.30859375,89310.5234375,142.82518005371094,PMScl_Avg
460.0,44083348.0,62359.0859375,95833.3671875,135.563232421875,AntiM2_Avg
242.0,29556798.0,67617.21875,122135.53125,279.4100036621094,Ro52_Avg
577.0,81569160.0,102278.984375,141367.6875,177.2599334716797,AbsoluteEosinophilCount_Max
46.0,4993792.5,8178.404296875,108560.703125,177.79139709472656,UrineSpecificGravity_Min
253.0,60425732.0,98363.109375,238836.890625,388.7869873046875,RedCellDistributionWidth_Min
368.0,40056580.0,82278.4609375,108849.3984375,223.58277893066406,RedBloodCellCount_Min
86.0,36979276.0,72290.5234375,429991.59375,840.5874633789062,CentromereProteinB_Max
755.0,100251144.0,166859.34375,132782.96875,221.00575256347656,Hemoglobin_Max
194.0,29890840.0,51478.6484375,154076.5,265.3538513183594,ImmunoglobulinM_Avg
347.0,36915060.0,99713.6875,106383.4609375,287.3593444824219,RedBloodCellCount_Max
334.0,42648412.0,64852.015625,127689.859375,194.16770935058594,Total25HydroxyVitaminD_Max
537.0,62398756.0,89093.875,116198.796875,165.91038513183594,Plateletcrit_Avg
198.0,76510648.0,182777.140625,386417.40625,923.1168823242188,AntiSSA_Max
243.0,21548870.0,37127.3125,88678.4765625,152.78729248046875,AntiM2_Min
163.0,6814102.0,26202.255859375,41804.30859375,160.75003051757812,ImmunoglobulinA_Avg
105.0,10218274.0,18575.869140625,97316.8984375,176.9130401611328,ImmunoglobulinG_Avg
734.0,150898800.0,314485.1875,205584.203125,428.4539489746094,AbsoluteNeutrophilCount_Max
306.0,56430868.0,82277.9765625,184414.59375,268.88226318359375,AbsoluteBasophilCount_Avg
72.0,31554724.0,62460.81640625,438260.0625,867.5113525390625,DogDander_Max
77.0,10241486.0,15313.2509765625,133006.3125,198.87338256835938,RibosomalPProtein_Max
231.0,23438828.0,34353.4375,101466.7890625,148.7161865234375,Total25HydroxyVitaminD_Min
376.0,27711152.0,64151.8125,73699.875,170.61651611328125,AbsoluteMonocyteCount_Max
618.0,76889272.0,164641.984375,124416.296875,266.4109802246094,AbsoluteNeutrophilCount_Min
156.0,49670328.0,63119.59765625,318399.53125,404.61279296875,RyeGrass_Max
225.0,93732872.0,49700.1953125,416590.53125,220.88975524902344,FreeThyroxine_Min
94.0,10701915.0,32938.96484375,113850.15625,350.4145202636719,AntiSM_Min
139.0,20055352.0,19236.654296875,144283.109375,138.39320373535156,AntiDoubleStrandedDNA_Min
529.0,161433392.0,257174.453125,305167.09375,486.152099609375,AbsoluteNeutrophilCount_Avg
32.0,22744696.0,24123.548828125,710771.75,753.8609008789062,ProthrombinTime_Max
477.0,55885412.0,75340.3203125,117160.1953125,157.9461669921875,ImmunoglobulinE_Max
176.0,31389066.0,98818.078125,178346.96875,561.4663696289062,ThyroidStimulatingHormone_Max
69.0,5901895.0,15781.5478515625,85534.7109375,228.71807861328125,AntiDoubleStrandedDNA_Max
124.0,16227467.0,45217.37890625,130866.671875,364.6562805175781,PartialThromboplastinTime_Max
52.0,11104337.0,12381.29296875,213544.9375,238.10179138183594,ProthrombinTime_Min
180.0,22100202.0,31398.017578125,122778.8984375,174.4334259033203,AntiJo1_Avg
239.0,29685266.0,54544.1484375,124206.1328125,228.21820068359375,ImmunoglobulinE_Min
77.0,16600367.0,26780.46875,215589.1875,347.7983093261719,AbsoluteBasophilCount_Min
149.0,95348936.0,267976.15625,639925.75,1798.4976806640625,TotalThyroxine_Max
29.0,9913679.0,5672.28955078125,341851.0,195.59619140625,ThyroglobulinAntibody_Avg
139.0,6870173.0,32422.291015625,49425.703125,233.25389099121094,Nucleosome_Max
1242.0,102857400.0,196380.1875,82815.9453125,158.1160888671875,CReactiveProtein_Avg
47.0,12525733.0,10436.8037109375,266504.96875,222.0596466064453,AntiSM_Max
135.0,22004078.0,51807.625,162993.171875,383.76019287109375,ProliferatingCellNuclearAntigen_Max
107.0,42769524.0,41792.91796875,399715.1875,390.5880126953125,TotalTriiodothyronine_Max
114.0,69817928.0,66903.21875,612437.9375,586.870361328125,Cockroach_Max
111.0,9162558.0,66436.4140625,82545.5703125,598.5262451171875,Nucleosome_Min
159.0,30423184.0,30948.32421875,191340.78125,194.6435546875,ReverseTriiodothyronine_Min
154.0,60301504.0,75515.4140625,391568.21875,490.3598327636719,FreeTriiodothyronine_Max
137.0,37447572.0,97619.0546875,273339.9375,712.5478515625,AntiScl70_Min
82.0,13916991.0,32575.82421875,169719.40625,397.2661437988281,SMRNP_Min
67.0,17588154.0,25913.720703125,262509.75,386.7719421386719,AntiScl70_Max
61.0,5789791.5,20744.7734375,94914.6171875,340.0782470703125,ReverseTriiodothyronine_Max
100.0,34276188.0,61307.16015625,342761.875,613.0715942382812,Ragweed_Max
97.0,12424937.0,46294.41796875,128092.1328125,477.2620544433594,Histone_Max
38.0,6567109.0,3364.738525390625,172818.65625,88.5457534790039,RedBloodCellsMicroscopic_Avg
72.0,24755196.0,10231.5634765625,343822.15625,142.10504150390625,AbsoluteBasophilCount_Max
381.0,28983988.0,75931.0234375,76073.4609375,199.2940216064453,Plateletcrit_Max
